state,year,state_abbr,sfip,pop_w_m_20-64,pop_w_m_65o,pop_w_m_U20,pop_w_f_20-64,pop_w_f_65o,pop_w_f_U20,pop_b_m_20-64,pop_b_m_65o,pop_b_m_U20,pop_b_f_20-64,pop_b_f_65o,pop_b_f_U20,pop_n_m_20-64,pop_n_m_65o,pop_n_m_U20,pop_n_f_20-64,pop_n_f_65o,pop_n_f_U20,population,m_gdp,rpcgdp,rpcpi,pov,lab,state_area,density
Colorado,2012,CO,08,1456468,259143,616876,1421180,315732,582054,82089,7694,46148,70525,9549,43420,84029,8044,42997,91946,11163,44603,5193660,276823.1,53300.196778379795,45630,9.3,68.7,104247,49.820714265158706
Connecticut,2012,CT,09,883276,208976,364516,898303,279655,347480,120236,13916,70630,134644,21687,67357,58109,5317,26566,61048,6341,27154,3595211,240911.9,67009.11295609632,64121,7.9,67.7,5009,717.7502495508086
Delaware,2012,DE,10,193476,52838,77121,199445,65457,74342,57667,7846,34495,66830,11233,33773,12687,1533,5731,13509,1892,5643,915518,62354.6,68108.5462000747,44070,8.2,64.1,2057,445.07438016528926
Florida,2012,FL,12,4421489,1421126,1665461,4472087,1730016,1578908,943414,121207,539659,1032076,170631,521052,207491,28221,88979,236725,36217,87257,19302016,778545,40334.90594972049,41540,12.6,59.6,58560,329.61092896174864
Georgia,2012,GA,13,1909271,383064,834994,1886731,484560,790579,883459,94312,513230,1030278,148727,502128,137334,12744,66768,145547,15498,64356,9903580,447764.7,45212.40803830534,37495,15,63,58876,168.21081595217066
Hawaii,2012,HI,15,131804,28574,27094,106617,27841,25558,14808,862,6746,8895,601,6171,283404,65139,141162,297434,89146,133343,1395199,71905.3,51537.665953028925,43812,8.6,65.5,6450,216.30992248062014
Iowa,2012,IA,19,844309,199408,378595,832422,261109,360140,32320,2252,26019,27233,2791,24297,27338,1693,14074,26522,2242,14080,3076844,158538.4,51526.30422601861,42873,8.8,67.7,56290,54.66057914372002
Idaho,2012,ID,16,436335,97080,227773,431904,110525,216858,4926,252,4047,3233,206,3828,17023,1688,9973,18059,2253,9947,1595910,58323.9,36545.85784912683,35110,11.7,63.7,83557,19.099656521895234
Illinois,2012,IL,17,3076020,617995,1320948,3039548,819844,1259324,531751,76172,318767,615850,119770,309080,241627,30772,106159,258240,37620,103542,12883029,726399.1,56384.18573768638,46029,10.9,66.2,56400,228.4225
Indiana,2012,IN,18,1697783,357870,763841,1697704,469116,726556,176678,21086,120704,194800,31692,116122,51805,3959,25805,52818,5160,25490,6538989,300513.9,45957.242014017764,39433,11.3,64.3,36291,180.18211126725635
Kansas,2012,KS,20,750524,162616,355903,741659,209300,337520,58461,5987,38700,53613,8522,36650,37960,3338,20740,40272,4241,20018,2886024,141818.2,49139.64679434405,45294,9.3,67.4,82264,35.08246620636001
Kentucky,2012,KY,21,1177486,252316,505809,1191468,326961,479873,110709,12101,64506,109952,18365,61378,23975,2051,11366,25003,2739,11807,4387865,178143.7,40599.17522530889,35875,14.8,59.8,40395,108.6239633618022
Louisiana,2012,LA,22,906236,196804,365421,894602,251613,347283,418503,55515,248328,470774,82907,241545,39393,4203,17405,39336,5114,17085,4602067,235384.7,51147.60389190335,41003,15.5,61.3,48523,94.84300228757496
Massachusetts,2012,MA,25,1693154,373598,664688,1753708,509014,639085,165297,17668,95118,178949,27000,91188,142884,14640,61762,156202,17540,62774,6664269,442916.9,66461.43785612496,56669,8.5,67.3,8257,807.1053651447257
Maryland,2012,MD,24,1109614,242144,443930,1107570,312322,421968,517281,67781,270327,609521,104213,262282,126879,17268,57029,141667,20805,55774,5888375,332523.5,56471.18262678583,52787,7.3,68.8,10577,556.7150420724213
Maine,2012,ME,23,380941,99642,145408,393228,123712,137000,6178,401,5332,4289,412,4797,7478,778,4105,8930,1104,4359,1328094,53679.7,40418.59988826092,40411,9.8,63.9,33215,39.984765919012496
Michigan,2012,MI,26,2398682,560475,1007804,2398615,710163,956219,404915,57852,245000,457454,87156,235387,113283,12327,59038,120913,15177,57829,9898289,422691.2,42703.46117394633,39266,12.6,61.2,58216,170.02695135357976
Minnesota,2012,MN,27,1431091,308860,596459,1411879,389781,569977,94032,5656,70857,89536,7248,67444,95836,7147,61335,100713,9419,60230,5377500,298328.3,55477.136215713625,47726,7.6,70.1,84068,63.966075082076415
Missouri,2012,MO,29,1512368,352961,652512,1523981,452503,619385,202200,25726,127199,227707,40584,122086,50758,5181,24626,55160,6445,24645,6026027,271535.1,45060.38555751575,40317,11.7,63.7,69686,86.47399764658611
Mississippi,2012,MS,28,534377,131243,228124,527058,169634,215849,304975,39552,187640,353418,59515,183181,15162,1378,7651,16510,1922,7410,2984599,100448.4,33655.57651128343,33657,19.2,58.5,47716,62.54922877022383
Montana,2012,MT,30,277414,71658,110892,270320,80298,104454,2838,129,1999,1704,113,1763,21449,2237,15583,23033,2979,15305,1004168,42340.9,42165.15563132862,40701,10.2,64.6,147138,6.824667998749473
North Carolina,2012,NC,37,2123954,482366,891811,2137668,619861,845428,612588,84104,345150,710695,131186,335351,129070,12222,69364,136837,15534,68621,9751810,445095.3,45642.326911619486,39103,13.4,63.1,52586,185.44498535731944
North Dakota,2012,ND,38,201833,43172,79461,183908,54830,75183,4479,132,3055,2737,108,2726,14048,1100,9909,14582,1440,9524,702227,51832.6,73811.74463528175,56443,7,70.8,70665,9.93740890115333
Nebraska,2012,NE,31,496630,108655,230461,488343,139407,220084,27860,2581,20662,26258,3474,19540,19857,1385,13052,20741,1887,12814,1853691,102725.9,55416.94921106053,46670,9.1,70.4,77227,24.003146567910186
New Hampshire,2012,NH,33,385623,85651,151115,389699,105708,144732,7171,499,4443,5269,476,4111,12413,1015,5836,13468,1231,6217,1324677,68498.1,51709.2846029636,51123,6.7,68.7,9304,142.37714961306963
New Jersey,2012,NJ,34,1967819,442817,827381,1978870,605011,784658,383608,50474,206455,434970,80642,199653,276470,34590,121469,292008,40667,118109,8845671,517195.9,58468.8148587032,54574,8.2,66.2,7836,1128.8503062787136
New Mexico,2012,NM,35,512828,122575,235406,516654,146209,225178,19017,2190,11022,15140,2324,10220,75564,8628,45668,81518,12512,45062,2087715,87925.2,42115.51864119384,35749,16.8,60.1,121666,17.159395393947364
Nevada,2012,NV,32,672212,147232,283827,634660,158237,270287,80616,10205,45654,78847,12380,43248,89592,13868,39831,106739,19116,38119,2744670,129312.9,47114.18859097815,39909,12.6,65.1,110540,24.829654423738013
New York,2012,NY,36,4266649,943476,1702935,4301087,1276121,1622347,1005068,139412,522292,1175498,235237,507395,591826,77562,236518,648096,95767,227076,19574362,1328233.5,67855.77481401437,53102,12.2,63.5,49576,394.8354445699532
Ohio,2012,OH,39,2889312,662277,1226748,2920195,873060,1166839,412208,58642,263444,457161,89437,254008,85953,9080,39169,91509,11415,40514,11550971,545740.1,47246.25315049272,40759,12,63.3,41222,280.2137450875746
Oklahoma,2012,OK,40,892290,208906,384852,886390,263701,364495,93427,10244,60307,93119,14476,57524,134006,15977,91045,140180,20550,87831,3819320,174874.4,45786.789271388625,42232,13.1,61.8,69919,54.62492312533074
Oregon,2012,OR,41,1063319,249295,430450,1065641,302806,409398,31075,2718,19223,25270,3158,18031,83044,8933,42090,92477,11681,41493,3900102,174611,44770.8803513344,39371,12.1,62.4,96981,40.21511430073932
Pennsylvania,2012,PA,42,3202256,797392,1266418,3215134,1065957,1208168,429820,54870,259016,466833,89122,247683,143706,15473,66728,154366,18452,67729,12769123,647925.9,50741.61318674744,45855,9.5,62.8,45333,281.6739020139854
Rhode Island,2012,RI,44,274423,62797,106002,284288,87444,101817,25459,2402,15878,25879,3394,15330,14918,1344,7485,16463,1720,7850,1054893,51583,48898.798266743644,45601,9.2,66.1,1214,868.9398682042834
South Carolina,2012,SC,45,967402,246321,394187,977405,302683,374579,370558,55406,208460,429145,83704,203982,32690,3364,15017,34464,4392,15268,4719027,177618.1,37638.712387108615,35989,14.1,61,31055,151.9570761552085
South Dakota,2012,SD,46,217936,51748,94798,208268,64207,89136,5892,190,3900,3437,201,3470,23318,1861,19553,24087,2695,19162,833859,43901.5,52648.58926988855,45442,8.6,68.9,77047,10.822731579425545
Tennessee,2012,TN,47,1538880,358413,643326,1568413,456896,611575,315132,35769,184184,359419,56438,179716,45621,4335,21907,48330,5360,22038,6455752,286341.5,44354.47644209381,39373,13.7,61.1,42244,152.8205662342581
Texas,2012,TX,48,6306635,1104060,3192730,6246063,1382871,3045466,958385,99861,544415,1037580,147910,523576,465883,47088,223318,486381,56701,215197,26084120,1421180.1,54484.49478073249,44241,14,64.8,267339,97.56945301658195
Utah,2012,UT,49,754400,119891,460811,742759,141649,438115,13754,631,10923,9704,675,9862,43577,3390,27424,45517,4485,26579,2854146,129512.5,45376.97090478203,36005,9.6,68.8,84916,33.6114042112205
Virginia,2012,VA,51,1825405,379490,735274,1810014,476670,700018,487793,64390,251481,532557,96649,245167,177450,19654,81256,199671,25333,79184,8187456,445973.6,54470.35074142688,49309,8.6,66.4,40815,200.5991914737229
Vermont,2012,VT,50,182825,43582,71594,185623,53452,67433,2765,183,2086,2003,170,1914,3714,320,1801,4372,427,2097,626361,29241.3,46684.420006992776,45277,7.4,67.3,9609,65.18482672494537
Washington,2012,WA,53,1784797,372547,727322,1748023,448285,691284,107126,8610,62298,88313,9462,58698,235199,26959,114697,264925,38644,111410,6898599,400530.6,58059.70168725563,47320,9.3,64.8,68192,101.16434479117785
Wisconsin,2012,WI,55,1548322,347133,635837,1516434,437876,606018,108484,9621,80910,114992,14013,77101,64716,4928,40564,66632,6714,40530,5720825,277107.1,48438.31090795471,42944,8.9,67.3,56154,101.87742636321545
West Virginia,2012,WV,54,526215,134456,207454,530802,168396,196837,24496,2847,11929,18880,4063,10778,6624,950,2270,6939,1095,2415,1857446,70322.2,37859.62014508093,35453,12.9,54.1,24181,76.81427567098135
Wyoming,2012,WY,56,170407,34846,72156,159141,39161,68183,3682,205,1699,2392,220,1482,6613,597,4261,6748,778,4085,576656,38855.4,67380.55270386505,54213,8.5,68,97914,5.889413158486018
Alaska,2013,AK,02,182078,26471,66619,157193,25340,61979,11968,677,6722,8545,774,6301,52005,5604,33795,52450,7360,31745,737626,55354.3,75043.85691393742,52812,5.9,71.2,589757,1.2507286899519632
Alabama,2013,AL,01,1005903,254857,418143,1009984,326213,398622,361426,51649,198291,424400,78756,194208,34046,3582,15238,36180,4662,15426,4831586,191369.8,39608.07072460264,36014,14.3,58.2,51609,93.61905869131353
Arkansas,2013,AR,05,694077,180890,309630,694585,225295,293920,130344,17053,79770,146565,24872,77695,26276,2401,13447,27509,3095,13035,2960459,110752.4,37410.55018833228,36677,14.5,58.3,53104,55.74832404338656
Arizona,2013,AZ,04,1620063,436541,750829,1617492,508025,718502,106696,10350,63808,95286,12498,59660,184284,19441,105550,195424,27055,103186,6634690,273481.9,41219.99671423985,37139,13.6,59.3,113909,58.24552932604096
California,2013,CA,06,8797922,1659477,3956012,8504023,2076465,3786664,835857,111929,422275,844241,154637,403519,2028966,328221,855927,2235249,436154,816230,38253768,2179229,56967.695313047334,48502,12.6,63.5,158693,241.0551694151601
Colorado,2013,CO,08,1472407,274404,616984,1434740,330619,582784,84993,8153,46765,72811,9986,44008,86934,8670,44013,94869,12009,45625,5270774,286259.1,54310.638247817114,47404,8.7,68,104247,50.56043819006782
Connecticut,2013,CT,09,880227,215089,357862,893758,285166,341495,123361,14604,69962,136887,22668,66946,58853,5740,26904,61979,6889,27402,3595792,236050.6,65646.34439366905,62647,7.6,67.4,5009,717.8662407666201
Delaware,2013,DE,10,193369,55278,76224,199365,68112,73711,58686,8391,34248,68029,11932,33624,13382,1688,5986,14135,2113,5789,924062,60235.8,65185.88579554186,44404,8.5,63.8,2057,449.2280019445795
Florida,2013,FL,12,4450833,1473267,1666978,4498219,1784403,1581657,962742,128484,543300,1051906,179785,524566,212905,30914,90678,242577,39543,88921,19551678,794842.1,40653.39558067599,41162,12.4,58.9,58560,333.87428278688526
Georgia,2013,GA,13,1899324,401187,830368,1879146,503043,788372,896954,101327,511308,1046742,157571,500783,142263,14096,69078,150575,16940,66515,9975592,454908.9,45602.19583960531,37794,14.5,62.9,58876,169.43392893538964
Hawaii,2013,HI,15,132837,30494,26927,107069,29332,25481,15496,943,6775,9179,654,6282,284617,67456,141713,297732,92226,133609,1408822,73063.2,51861.20035036364,43931,7.1,64.8,6450,218.42201550387597
Iowa,2013,IA,19,844318,204474,376846,831660,265008,359310,34292,2363,26873,28754,2935,25261,29246,1842,15119,28182,2410,15042,3093935,158480.8,51223.05413656072,43439,8.1,67.7,56290,54.96420323325635
Idaho,2013,ID,16,438833,101864,227650,433928,115108,217054,5199,281,4188,3399,224,3956,17457,1799,10142,18416,2450,10105,1612053,60631.2,37611.17035233953,36095,10.4,62.5,83557,19.2928539799179
Illinois,2013,IL,17,3067679,637954,1304988,3028233,837067,1244641,537406,78800,311909,618777,123751,302694,249163,33213,108154,265472,40492,105385,12895778,726125,56307.18829061728,47047,10.8,65.9,56400,228.64854609929077
Indiana,2013,IN,18,1697783,369797,759391,1696857,480330,722863,180467,21973,120948,197703,32712,116401,54528,4326,26895,55336,5607,26658,6570575,307279.1,46765.93753210335,39766,11.9,63.7,36291,181.05246479843487
Kansas,2013,KS,20,749554,167831,354310,739420,213420,335878,59444,6203,38591,53901,8739,36640,39441,3560,20951,41493,4501,20429,2894306,141723.4,48966.280690431486,46174,9.6,66.7,82264,35.18314207915978
Kentucky,2013,KY,21,1175623,261467,504099,1188371,335522,477945,112956,12756,64972,111690,19061,61716,24966,2223,12013,26110,3005,12411,4406906,181505.9,41186.69651678525,36058,14.5,59.6,40395,109.09533358088872
Louisiana,2013,LA,22,905766,203298,364436,893685,257422,346329,423346,58118,246625,475706,86012,240185,39972,4553,17668,40040,5517,17362,4626040,228452.8,49384.09525209467,41376,15.3,60.5,48523,95.33705665354574
Massachusetts,2013,MA,25,1695365,386734,657585,1754480,521669,633531,171083,18921,96743,184516,28419,92577,148432,15686,63627,162315,18824,64651,6715158,444874,66249.22302647235,56628,8.6,67.4,8257,813.2684994550078
Maryland,2013,MD,24,1107519,250523,441188,1104374,319880,419880,524863,71682,268184,615548,109996,260597,129729,18557,58606,144515,22525,57031,5925197,334268.9,56414.81624999135,52249,7.1,68.6,10577,560.1963694809492
Maine,2013,ME,23,378588,104171,143225,390612,127687,134848,6422,430,5476,4463,434,4885,7661,866,4103,9162,1187,4323,1328543,53239.1,40073.29834262045,40329,9.6,63,33215,39.998283907872946
Michigan,2013,MI,26,2395276,580126,995123,2391835,727283,945415,406779,60099,240913,457864,90290,231481,117999,13356,60067,125262,16540,59094,9914802,428737.6,43242.17467983728,39566,12.3,61.2,58216,170.31060189638586
Minnesota,2013,MN,27,1431917,320607,591943,1411896,400610,566166,97640,6131,72855,92852,7768,69230,98907,7640,62806,104090,10086,61578,5414722,305486.4,56417.744068855245,47838,7.2,69.9,84068,64.40883570442975
Missouri,2013,MO,29,1510991,364146,647702,1520479,462636,614924,205319,26809,126081,230092,42003,120928,52010,5608,25046,56333,6959,24923,6042989,274599.3,45440.973001936625,40569,11.5,63.7,69686,86.71740378268231
Mississippi,2013,MS,28,530878,135393,226910,523741,172762,214579,308703,41244,184982,356612,61563,180970,15701,1514,7668,16975,2088,7556,2989839,100331.2,33557.392220785136,34259,19,57.7,47716,62.659045184005365
Montana,2013,MT,30,278281,74826,111115,271292,82791,104457,2827,139,2088,1660,127,1868,22049,2352,15992,23603,3146,15545,1014158,42968.2,42368.34891604661,40674,11.3,63.7,147138,6.892563443841835
North Carolina,2013,NC,37,2127443,504172,887931,2141203,641895,843342,623555,89024,344175,721422,137332,335097,134295,13282,71929,142223,17038,71359,9846717,452056.2,45909.332013908795,38394,13.1,62.9,52586,187.249781310615
North Dakota,2013,ND,38,208011,44269,81621,187805,55399,77452,5644,159,3456,3409,114,3089,14629,1173,10366,15081,1500,9972,723149,52892.4,73141.77299560672,54900,7,70.3,70665,10.233481921743437
Nebraska,2013,NE,31,497876,111753,230765,489053,141821,219881,28661,2676,20950,26745,3612,19812,20492,1504,13593,21327,2046,13246,1865813,104680,56104.229094769944,46653,8.8,69.9,77227,24.160112395923704
New Hampshire,2013,NH,33,384497,90109,148260,387843,109875,142202,7441,537,4505,5453,519,4170,13045,1114,5952,14079,1387,6284,1327272,69080.3,52046.829888673914,50865,5.1,68.1,9304,142.6560619088564
New Jersey,2013,NJ,34,1961158,454713,816329,1969092,614898,775165,389162,52274,204729,437737,83577,198350,280861,37223,122994,296399,43811,119349,8857821,523725.8,59125.805319389496,54813,8.7,65.9,7836,1130.4008422664624
New Mexico,2013,NM,35,511231,127589,232132,513865,151322,222143,19475,2284,11096,15383,2418,10218,76979,9130,46101,82840,13186,45441,2092833,86856.6,41501.925858393864,35088,16.3,59.3,121666,17.201461377870565
Nevada,2013,NV,32,672648,154909,282978,636368,165468,269623,82410,10811,46320,80825,13247,43971,92205,15096,40518,109968,20968,38623,2776956,129720.9,46713.34367559299,39664,11.6,64.6,110540,25.121729690609733
New York,2013,NY,36,4256284,971071,1683641,4284579,1299884,1605803,1019214,144953,516282,1183263,242940,501808,600072,83456,240549,659094,102556,231039,19626488,1329376.3,67733.78405754508,53395,12.1,63.5,49576,395.8868807487494
Ohio,2013,OH,39,2881893,683804,1215278,2907943,892171,1155178,419542,60815,262691,461834,92521,254343,90206,9828,41011,95928,12387,42319,11579692,556210.5,48033.27238755573,41259,11.6,63.2,41222,280.91048469263984
Oklahoma,2013,OK,40,893975,214590,386623,888118,268977,366086,95768,10723,60669,94707,14975,57908,137463,16822,92371,143285,21589,89242,3853891,177698.9,46108.95845263916,44017,12.5,61.6,69919,55.119366695747935
Oregon,2013,OR,41,1063046,260687,427218,1065496,313682,406715,31899,2877,19317,25880,3339,18287,85074,9503,42487,94640,12512,41451,3924110,175933.8,44834.064284640335,39788,11.3,62.1,96981,40.46266794526763
Pennsylvania,2013,PA,42,3191087,819111,1249663,3197775,1082753,1192032,437608,56997,258280,471609,91988,247096,148202,16743,69053,159688,19861,69992,12779538,655929.2,51326.51900248663,46213,9.3,62.9,45333,281.9036463503408
Rhode Island,2013,RI,44,273740,64573,104030,282972,88975,99992,26254,2582,15925,26712,3545,15438,15333,1456,7532,16744,1819,7938,1055560,51910.8,49178.44556443973,45447,10.7,65.8,1214,869.4892915980231
South Carolina,2013,SC,45,970040,258670,394729,981769,314677,375452,375004,58343,206642,433371,87421,201771,33602,3731,15300,35422,4863,15662,4766469,180881.6,37948.76249064034,36204,14.1,61,31055,153.4847528578329
South Dakota,2013,SD,46,218906,53743,95065,209433,65420,89576,6317,220,4113,3647,241,3642,23788,1929,19877,24504,2828,19502,842751,44147.4,52384.868128308364,45608,9.2,68.9,77047,10.938141653795736
Tennessee,2013,TN,47,1538399,372737,641598,1568340,470125,610782,319426,37856,183406,363288,58933,179018,47172,4751,22511,49932,5896,22773,6496943,289794.6,44604.76257833876,39454,13.3,61.4,42244,153.79563961746047
Texas,2013,TX,48,6373569,1150445,3208676,6302597,1430641,3066225,984764,106041,549151,1061878,155285,528915,486303,51861,231307,506807,62449,222732,26479646,1484700.1,56069.48446365182,44816,13.6,64.9,267339,99.04894534654503
Utah,2013,UT,49,764013,125510,465067,752000,146908,442083,14359,684,11136,10157,721,10085,45208,3642,28096,47165,4778,27161,2898773,133112.9,45920.42909189509,36511,9.3,67.2,84916,34.13694710066419
Virginia,2013,VA,51,1827964,395715,734621,1809786,492886,699359,494973,67721,249797,538180,100471,243731,182774,21248,83293,204786,27513,81043,8255861,449063.8,54393.33341489155,48573,8.4,66.2,40815,202.2751684429744
Vermont,2013,VT,50,181841,45600,70576,184522,55212,66330,2898,192,2110,2151,176,1931,3798,348,1834,4506,472,2106,626603,28681.5,45773.001405993906,45770,7.8,66.1,9609,65.2100114476012
Washington,2013,WA,53,1789255,389247,724279,1748198,465119,689308,110462,9147,63167,90763,10133,59684,243310,29036,117410,272341,41382,114011,6966252,410873.9,58980.62544966791,47857,9.5,64.1,68192,102.15644063819803
Wisconsin,2013,WI,55,1545593,359486,629160,1514215,447895,600460,110032,10233,80797,116376,14586,76868,67281,5254,41730,69414,7130,41502,5738012,278015,48451.44973555301,43050,9.2,67.1,56154,102.18349538768386
West Virginia,2013,WV,54,521729,139053,205878,526052,171889,195611,24757,3002,11987,19084,4149,10832,6775,990,2285,7048,1203,2444,1854768,70550.1,38037.15612949975,35318,13.5,54.4,24181,76.70352756296266
Wyoming,2013,WY,56,170555,36414,72756,159491,40483,68571,3951,267,1840,2768,255,1620,6771,614,4334,6873,840,4217,582620,38849.6,66680.85544608836,53776,8.4,68.4,97914,5.950323753497967
Alaska,2014,AK,02,180355,28035,65729,155379,26702,61104,12077,723,6619,8531,807,6201,52693,5946,33817,52787,7791,31779,737075,54188.2,73517.89166638402,55867,7.9,70,589757,1.2497944068489226
Alabama,2014,AL,01,1000892,262478,416047,1005531,334227,396871,364215,54313,196178,427211,82007,192270,34619,3890,15380,36840,5077,15691,4843737,189886.3,39202.43811751134,37055,15,57.7,51609,93.85450212172296
Arkansas,2014,AR,05,692033,185467,308608,692127,230428,292893,131239,17968,79372,147385,25835,77156,26851,2640,13772,28183,3356,13446,2968759,111734.5,37636.7701116864,38749,13.8,58.2,53104,55.90462112081953
Arizona,2014,AZ,04,1634269,456809,750976,1629158,529208,718732,110539,11148,65217,98746,13428,61177,190335,20791,107232,201177,29103,104828,6732873,276948.9,41133.836922217306,38756,13.2,59.2,113909,59.10747175376836
California,2014,CA,06,8843349,1718725,3928731,8537236,2138509,3764246,848588,117020,417181,851171,161230,398689,2076257,349366,865472,2281411,463931,825594,38586706,2256054.7,58467.14928193145,51266,12.2,63.2,158693,243.15316995708696
Colorado,2014,CO,08,1490779,288805,618483,1447238,345844,585016,88286,8670,47775,74846,10461,44787,89967,9342,44949,98146,12815,46428,5352637,298655.3,55795.91890875469,50797,8,68.1,104247,51.34571738275442
Connecticut,2014,CT,09,875752,220478,352230,888020,289934,335704,125521,15199,69469,138763,23738,66460,61004,6197,27595,64169,7540,27924,3595697,235780.9,65573.07248080136,65498,7.5,67.2,5009,717.8472749051707
Delaware,2014,DE,10,193407,57669,75645,199290,70699,73287,59914,8898,34244,69212,12655,33595,13959,1816,6131,14595,2277,5838,933131,64940.1,69593.76550559353,46015,8.5,63.1,2057,453.6368497812348
Florida,2014,FL,12,4494614,1526380,1673412,4539912,1842451,1588965,985120,135848,546826,1073498,189569,528361,219405,33755,92293,249400,43379,90692,19853880,817233.5,41162.407549557065,43516,12,58.6,58560,339.03483606557376
Georgia,2014,GA,13,1896779,417923,827863,1877745,520737,786544,912109,108552,512415,1065467,167183,502183,146868,15482,70956,155710,18562,68126,10071204,470009.7,46668.6703992889,39969,14.1,62.4,58876,171.0578843671445
Hawaii,2014,HI,15,133122,32554,26536,107125,30806,25195,16092,1057,6740,9495,726,6313,284022,69695,141256,296672,94934,132995,1415335,73512.4,51939.929416003986,46044,7.8,64.8,6450,219.43178294573644
Iowa,2014,IA,19,842978,210028,375859,829943,269495,358616,36228,2527,28009,30159,3075,26282,31188,2016,15916,29838,2603,15883,3110643,166619.2,53564.230932318496,44699,7.9,67.8,56290,55.26102327233967
Idaho,2014,ID,16,442202,106748,228583,436955,119691,217970,5495,309,4303,3589,243,4086,17823,1951,10406,18892,2596,10406,1632248,62454,38262.56794310668,37680,10.2,61.9,83557,19.534545280467228
Illinois,2014,IL,17,3051561,656825,1288577,3011886,853776,1229314,541003,81427,305652,619614,127760,296672,254301,35694,109543,271290,43598,106599,12885092,741194,57523.37662781143,49238,10.5,65.4,56400,228.4590780141844
Indiana,2014,IN,18,1695017,382052,754884,1693658,492163,718580,183431,22893,121238,200129,34051,116626,57160,4740,27964,57682,6080,27671,6596019,316783.1,48026.408050067774,41188,10.9,64,36291,181.75357526659502
Kansas,2014,KS,20,748012,172863,352778,736862,217674,334518,60533,6496,38456,54098,9088,36601,40856,3776,21272,42633,4790,20555,2901861,145344.1,50086.51344774957,47013,9.2,66,82264,35.27498055042303
Kentucky,2014,KY,21,1170773,270746,501138,1184115,344768,475471,114003,13541,64826,112603,19926,61803,25683,2440,12438,26754,3271,12693,4416992,181471.8,41084.9283856525,37645,14.5,59.3,40395,109.34501794776581
Louisiana,2014,LA,22,904020,209696,363900,891692,263434,346316,426132,61109,245475,478566,89427,239031,40406,4909,17916,40433,5951,17525,4645938,235355.1,50658.25243470748,43085,14.9,60,48523,95.74713022690271
Massachusetts,2014,MA,25,1697643,399395,650602,1754462,533824,627876,177157,20160,98132,189663,29910,93716,154263,16971,65547,168769,20434,66340,6764864,451568.9,66752.10322040472,58924,8.3,67.5,8257,819.2883613903355
Maryland,2014,MD,24,1102588,257841,440010,1098758,327328,419183,531369,76097,267181,620609,116359,259776,132440,19921,60115,147763,24325,58401,5960064,339604.6,56980.02571784464,53659,7.1,68.1,10577,563.4928618700955
Maine,2014,ME,23,376557,108241,141292,388594,131808,133243,6754,460,5587,4880,463,5162,7970,975,4110,9460,1334,4327,1331217,54037.9,40592.85601070299,41797,9.7,63.1,33215,40.078789703447235
Michigan,2014,MI,26,2391120,598869,983806,2383520,744372,935393,408885,62543,237456,458205,93497,228449,123185,14320,60874,129476,17786,60277,9932033,434313.2,43728.529697797014,41207,11.4,61,58216,170.60658581833172
Minnesota,2014,MN,27,1430848,332363,588519,1409352,411366,563320,101745,6599,75623,96379,8427,71949,102521,8159,64118,107574,10746,63057,5452665,314091.3,57603.26372516925,49967,7.5,69.7,84068,64.86017271732408
Missouri,2014,MO,29,1508213,374689,643406,1516343,473086,611344,207478,27898,125270,231337,43589,120322,53572,6043,25777,57670,7495,25598,6059130,276080.7,45564.412712716185,41963,10.7,62.7,69686,86.94902849926815
Mississippi,2014,MS,28,526791,138909,225248,520322,176219,213518,310193,43368,182982,358879,63906,178790,16003,1649,7859,17218,2251,7787,2991892,100283.6,33518.455880091926,34896,16.5,57.7,47716,62.70207058429038
Montana,2014,MT,30,278697,78074,111121,271670,85449,104533,2932,150,2109,1703,141,1899,22375,2511,16328,23941,3320,15704,1022657,43829.1,42858.064825254216,42494,9.5,63.6,147138,6.950325544726719
North Carolina,2014,NC,37,2130756,524274,884828,2145890,663898,841475,632548,94298,343131,729940,144050,335268,139033,14416,74288,147188,18358,73656,9937295,462253.1,46516.99481599369,40293,12.8,62.4,52586,188.97225497280644
North Dakota,2014,ND,38,211635,45548,83593,190023,56051,79228,6775,181,3810,4012,134,3480,15100,1191,10773,15388,1576,10238,738736,57790,78228.21684607222,57523,7.4,69.4,70665,10.454057878723555
Nebraska,2014,NE,31,498522,115385,230661,488779,144916,219879,29709,2814,21268,27299,3809,20203,21689,1674,14459,22457,2262,14170,1879955,107936.8,57414.565774180766,48957,8.7,70.3,77227,24.343234878993098
New Hampshire,2014,NH,33,385615,94366,145785,387542,114119,139810,7749,590,4630,5611,543,4308,13632,1230,6087,14682,1536,6422,1334257,70213.7,52623.81984879974,52643,6,68,9304,143.40681427343077
New Jersey,2014,NJ,34,1953035,465340,806590,1957818,624466,766708,394113,54251,203811,440062,86561,197160,284654,39879,124335,300743,47000,120751,8867277,522166.4,58886.89391343024,57065,8.3,66.1,7836,1131.6075803981623
New Mexico,2014,NM,35,507339,132454,228087,508952,156371,218222,19801,2396,11065,15603,2553,10185,77621,9648,46658,83635,13841,45805,2090236,88991.2,42574.71405142768,37219,16.5,59,121666,17.180116055430442
Nevada,2014,NV,32,675569,162367,283118,640078,172933,269402,85178,11441,47466,84052,14177,45155,94959,16421,41126,113489,22853,39151,2818935,130897.4,46435.0543733715,41773,11,63.7,110540,25.501492672335807
