year,state,pop_w_m_0,pop_w_m_1-4,pop_w_m_5-9,pop_w_m_10-14,pop_w_m_15-19,pop_w_m_20-24,pop_w_m_25-29,pop_w_m_30-34,pop_w_m_35-39,pop_w_m_40-44,pop_w_m_45-49,pop_w_m_50-54,pop_w_m_55-59,pop_w_m_60-64,pop_w_m_65-69,pop_w_m_70-74,pop_w_m_75-79,pop_w_m_80-84,pop_w_m_85o,pop_w_f_0,pop_w_f_1-4,pop_w_f_5-9,pop_w_f_10-14,pop_w_f_15-19,pop_w_f_20-24,pop_w_f_25-29,pop_w_f_30-34,pop_w_f_35-39,pop_w_f_40-44,pop_w_f_45-49,pop_w_f_50-54,pop_w_f_55-59,pop_w_f_60-64,pop_w_f_65-69,pop_w_f_70-74,pop_w_f_75-79,pop_w_f_80-84,pop_w_f_85o,pop_b_m_0,pop_b_m_1-4,pop_b_m_5-9,pop_b_m_10-14,pop_b_m_15-19,pop_b_m_20-24,pop_b_m_25-29,pop_b_m_30-34,pop_b_m_35-39,pop_b_m_40-44,pop_b_m_45-49,pop_b_m_50-54,pop_b_m_55-59,pop_b_m_60-64,pop_b_m_65-69,pop_b_m_70-74,pop_b_m_75-79,pop_b_m_80-84,pop_b_m_85o,pop_b_f_0,pop_b_f_1-4,pop_b_f_5-9,pop_b_f_10-14,pop_b_f_15-19,pop_b_f_20-24,pop_b_f_25-29,pop_b_f_30-34,pop_b_f_35-39,pop_b_f_40-44,pop_b_f_45-49,pop_b_f_50-54,pop_b_f_55-59,pop_b_f_60-64,pop_b_f_65-69,pop_b_f_70-74,pop_b_f_75-79,pop_b_f_80-84,pop_b_f_85o,pop_n_m_0,pop_n_m_1-4,pop_n_m_5-9,pop_n_m_10-14,pop_n_m_15-19,pop_n_m_20-24,pop_n_m_25-29,pop_n_m_30-34,pop_n_m_35-39,pop_n_m_40-44,pop_n_m_45-49,pop_n_m_50-54,pop_n_m_55-59,pop_n_m_60-64,pop_n_m_65-69,pop_n_m_70-74,pop_n_m_75-79,pop_n_m_80-84,pop_n_m_85o,pop_n_f_0,pop_n_f_1-4,pop_n_f_5-9,pop_n_f_10-14,pop_n_f_15-19,pop_n_f_20-24,pop_n_f_25-29,pop_n_f_30-34,pop_n_f_35-39,pop_n_f_40-44,pop_n_f_45-49,pop_n_f_50-54,pop_n_f_55-59,pop_n_f_60-64,pop_n_f_65-69,pop_n_f_70-74,pop_n_f_75-79,pop_n_f_80-84,pop_n_f_85o
2011,VA,36389,142674,180628,182812,191795,210088,207323,195213,186111,205988,221827,222390,196088,176960,127750,89507,62963,44460,34446,34315,136188,172656,173265,181913,194654,198031,188770,182414,205314,222734,225897,204755,187815,138173,101829,79189,65010,72221,11988,49209,60551,62352,68816,68187,58554,53836,49206,53653,58707,56235,46421,35648,22558,15793,11144,6578,5159,11625,48008,58782,60575,67303,68178,61531,58242,53764,59540,65742,63627,53752,42270,28686,21986,16854,12371,12898,3885,17156,20971,18772,18307,20333,22661,23461,24996,22492,19040,16053,12537,10018,7157,5198,3141,1590,960,3683,16542,20915,18377,17383,19227,24859,27268,27393,24786,21750,18670,16085,12842,8825,5979,3992,2426,1823
2011,VT,3019,12456,16616,18115,22539,21674,17065,16609,16403,19562,22593,25133,23893,21569,14753,10004,7177,5225,4243,2761,11681,15750,17049,21210,20180,16850,16997,16592,20331,23648,26168,24676,21825,15369,11050,8684,7461,8881,79,378,540,484,601,607,392,358,271,258,232,210,206,117,64,33,27,18,20,77,378,422,473,561,438,295,272,214,201,176,154,111,91,57,36,30,13,27,77,288,422,440,570,684,475,427,453,368,391,332,273,213,121,73,45,32,22,62,325,456,499,754,622,536,533,532,468,518,427,353,286,166,93,59,39,31
2011,WA,34699,146441,178632,183788,188729,201666,203738,195523,181036,199618,204608,215691,201246,178217,125123,84890,59995,43527,38950,33192,139827,170363,174142,177590,187687,193639,188004,174714,191868,201635,216436,208331,185762,132064,92113,70454,59504,73915,3338,13312,15225,14940,14638,15515,14347,13283,11877,11773,11354,10759,8390,5735,3281,2081,1282,817,568,3177,12621,14274,13966,13409,13049,12335,11280,9672,9368,8946,8420,6700,5249,3027,2009,1544,1096,1192,6339,23351,27740,26848,28095,32063,31412,30169,29020,26571,23763,21363,18191,14347,9396,6945,4326,2500,1942,6054,22420,27256,26208,27264,30983,33140,33293,32823,30580,28046,25971,23108,18587,12335,8862,6513,4577,3872
2011,WI,28171,121009,157854,162698,172681,168782,162528,160639,148734,170005,193411,205238,185831,158586,108002,79236,60269,46632,38048,26735,114570,150053,155436,164970,161073,156223,153331,143799,166257,192408,204797,184736,159345,114380,89483,74840,66835,80089,4070,16895,20057,19723,20296,17597,14653,13677,12116,12180,11225,10762,8413,6236,3495,2425,1578,986,645,3974,16679,18978,18988,18742,17690,15265,14411,12873,12497,11991,11673,9532,7165,4484,3340,2507,1678,1409,2269,8545,9706,9191,10275,11315,10378,8862,7641,6743,5962,4783,3803,2836,1832,1286,742,404,283,2203,8542,10195,9266,9678,10994,10512,8816,7615,7005,6267,5294,4374,3323,2237,1593,1069,728,654
2011,WV,9773,39694,50917,52336,56141,57521,51015,53589,53875,58176,60980,66324,65527,62991,43906,33326,23059,16630,11823,9334,38088,48434,50068,52457,56536,49611,53360,53431,57654,62032,68775,68240,65088,46317,37867,30445,24938,24232,546,2319,2688,2738,3565,3832,2946,3051,2626,2370,2506,2695,2433,1917,1055,653,455,319,248,503,2215,2509,2545,2969,2736,2093,2048,1808,1827,2073,2255,2200,1695,1058,890,713,655,694,93,419,580,528,644,1095,908,787,756,673,645,607,496,462,371,264,125,67,36,98,477,579,575,611,933,949,778,793,747,709,647,608,588,433,255,137,108,67
2011,WY,3422,15164,18249,17407,17872,19686,20285,18703,16467,16582,17729,21184,20771,17543,11716,8276,5713,4159,3211,3312,14600,17173,16277,16458,18163,18318,17182,15081,15265,17381,20710,19850,16508,11435,8517,6683,5255,5641,74,362,372,322,391,632,423,312,248,219,230,221,188,133,58,49,33,28,14,73,324,304,327,335,369,208,187,127,137,132,184,128,95,43,45,40,31,37,295,859,1040,958,878,1111,989,795,673,701,606,590,501,363,245,129,79,61,36,228,874,1050,854,971,952,934,822,680,715,707,667,572,451,267,183,142,77,53
2012,AK,3243,14061,16821,16408,16553,22001,22401,20018,17092,18445,19578,22481,21699,17346,11129,6312,3591,2286,1458,3304,13192,15920,15385,14933,17121,19331,17845,15486,16419,17384,20153,19451,14547,9522,5629,3571,2628,2620,371,1498,1625,1586,1543,2212,1712,1574,1217,1161,1095,1053,899,555,281,154,108,52,42,322,1345,1597,1554,1352,1492,1263,1092,891,840,783,813,746,502,272,188,144,82,69,1999,7288,8149,8113,7895,8278,7286,5789,5101,5074,5629,5459,4590,3398,2142,1455,884,518,324,1869,6723,7807,7740,7279,7707,6964,6017,5344,5302,5814,5654,4929,3858,2540,1690,1278,853,622
2012,AL,19810,80996,104327,108052,108203,117213,105660,105134,101968,114198,118614,124934,117236,104965,87736,63183,45160,29831,20975,19021,77322,99095,103281,101773,114258,103686,102715,101272,112512,118301,126855,122138,112464,97481,74469,57771,44680,44008,9282,38943,47709,51007,53626,54581,42432,41078,36327,36656,38042,40131,37483,29619,19036,12624,8575,5038,3901,9169,37628,46555,49644,53093,58539,48881,48692,44290,44515,45708,48624,45171,36064,24000,17566,13782,10140,10635,642,2998,3960,3977,3684,4717,4588,4579,4211,4095,3505,3145,2545,2000,1470,911,493,213,178,604,2914,4117,3886,3497,4384,4726,4572,4500,4334,3676,3534,3132,2533,1715,1056,697,443,318
2012,AR,15106,60722,78776,78466,77951,82551,76146,76809,72252,76845,80066,83623,77217,70865,60993,45423,32541,21015,16219,14255,58022,74547,74603,73510,80315,73678,74059,70508,75936,79636,84169,81706,76241,67146,51821,39416,30477,31900,4057,16213,19779,20049,20204,20400,16070,15496,13315,12832,13423,14200,13183,10165,6343,4046,2725,1626,1529,3756,15755,19291,19498,19995,20456,17885,17428,15473,14957,15699,16378,15282,11752,7559,5483,4224,3179,3692,597,2742,3602,3225,3079,4122,3818,3940,3191,2836,2339,2314,1816,1411,954,557,367,191,125,590,2671,3491,3093,3031,3783,3960,3830,3288,2988,2679,2555,2222,1718,1126,704,434,287,272
2012,AZ,35207,145966,190561,190108,191443,202893,188191,184136,171344,180406,176928,182830,168365,157530,140309,105663,76679,53494,40831,33429,140412,182604,183380,180167,188973,175555,176126,167357,176307,176891,189737,183833,174786,154687,116754,84564,64765,67331,3112,12907,15537,15253,15789,17249,14615,13649,11978,11551,10703,9927,7965,5840,3791,2547,1752,911,599,3019,11998,14557,14350,14405,14379,12319,12032,10642,10311,9505,9347,7512,5971,4239,2955,2031,1324,1218,5573,21545,26552,24936,25638,29427,26038,24437,22133,20241,18055,16181,12568,9632,6882,4872,3280,1878,1271,5214,21209,26215,24591,24787,27241,24931,24652,23349,22059,20002,18561,15952,12790,9186,6447,4488,2901,2299
2012,CA,193470,781683,982620,982367,1046999,1124572,1082733,1028664,939799,994778,990751,992092,879997,724413,556164,374873,273020,206831,187857,185074,748580,942212,941975,991063,1038408,993844,962588,901518,955667,960956,984139,903627,768175,611694,437060,340421,282635,343149,19781,83270,102972,105547,116679,125533,104993,96519,83922,90549,94373,95010,78065,58234,38831,27808,20163,11428,9161,18808,80062,97900,101422,110733,118707,101901,94929,85958,92023,96297,97879,83167,66709,47634,35890,26799,18367,19894,40946,166367,210794,207883,221566,255473,253693,242148,236928,235259,218878,206997,183665,151272,105992,77432,55847,37496,32117,38766,158307,201944,198127,210906,247177,257537,266354,264694,267122,246518,238314,219142,183426,128950,96703,75293,55613,54520
2012,CO,29082,122242,158775,153329,153448,164713,176548,172565,158151,165638,157940,169175,157568,134170,98359,62694,43101,30487,24502,27123,115393,150522,146358,142658,152346,164962,163443,149278,157699,157595,173166,163040,139651,104192,70543,51698,41420,47879,2259,9552,11774,11413,11150,12130,11049,10648,9443,9484,8937,8583,6935,4880,2982,1980,1396,894,442,2103,9092,11149,10670,10406,10368,9400,9059,7888,7927,7448,7497,6410,4528,3136,2341,1809,1224,1039,2101,8682,11151,10676,10387,11724,12032,11508,10912,10182,8885,7758,6264,4764,3208,2066,1391,748,631,2054,8910,11737,11237,10665,11395,12346,12400,12118,11372,9806,8953,7644,5912,4031,2664,1953,1390,1125
2012,CT,14441,61636,86916,95760,105763,94488,87652,83121,80521,99814,114881,121958,111118,89723,72216,46635,34552,28242,27331,13945,58681,83139,90698,101017,86617,83366,82809,82265,103763,119763,127042,116042,96636,79589,55851,45498,41897,56820,2927,13133,17145,18060,19365,19379,15354,14200,12844,13746,14213,12873,10229,7398,5355,3632,2424,1449,1056,2896,12637,16304,17138,18382,18651,16062,16126,14890,16106,16560,14933,11924,9392,7273,5430,3796,2613,2575,1377,5724,6977,6310,6178,6922,8261,8596,8201,7462,6317,5153,4140,3057,2035,1581,893,482,326,1297,5648,7138,6590,6481,6598,8436,9192,8688,8013,6679,5446,4430,3566,2433,1631,1040,690,547
2012,DC,1832,5374,4331,3055,6300,12603,22958,19689,12836,10418,8628,7162,6184,5845,4603,2961,1860,1318,1399,1802,5124,4282,3029,7162,15189,26094,19049,11072,8209,6411,5763,5867,6042,5041,3022,1914,1596,2421,2530,9003,9303,9203,11146,12815,10813,9852,8274,9033,10070,11043,10232,8019,5603,4066,2899,2116,1870,2506,8591,9157,9008,12223,14575,13297,12212,10010,10664,11669,12717,12452,10756,7685,6018,5094,4188,5006,341,684,515,332,795,1527,2077,2043,1488,1021,737,545,488,423,264,197,131,81,88,358,666,513,419,953,2015,3063,2802,1771,1145,858,687,693,608,419,313,216,130,168
2012,DE,3729,14835,18851,19085,20621,22454,21225,19768,17693,20469,23219,24644,23101,20903,18486,13166,9328,6837,5021,3554,14146,18240,18145,20257,22628,20077,19715,18033,20959,23783,25912,24963,23375,20606,15111,11242,8799,9699,1632,6778,8329,8653,9103,8893,6766,6371,5788,6675,6970,6576,5387,4241,3012,2112,1355,783,584,1560,6569,8244,8538,8862,8826,7372,7429,6905,7956,8353,7852,6690,5447,3967,2721,1939,1352,1254,305,1254,1468,1338,1366,1529,1756,1992,1777,1542,1325,1132,914,720,567,460,278,141,87,269,1251,1589,1297,1237,1584,1920,1969,1752,1652,1460,1211,1087,874,695,509,332,196,160
2012,FL,77103,312201,406486,424272,445399,491165,474005,450106,437286,500392,540752,554596,502387,470800,442196,345922,265630,200642,166736,73574,298814,387730,404428,414362,466925,447247,435920,430596,494286,544091,573826,549425,529771,496829,394712,310959,253682,273834,27862,108809,131197,133455,138336,148986,124530,112699,100878,101883,104249,100965,84971,64253,45426,32115,21887,12662,9117,27062,104794,126804,129473,132919,150140,129394,122558,112516,113331,115116,112958,98823,77240,56405,41582,31023,21314,20307,4264,17402,22661,21863,22789,27190,26623,25538,25775,26157,23343,20501,17989,14375,11027,7927,4957,2678,1632,3903,16895,22723,22149,21587,25831,27788,29426,29802,29833,26961,25088,22749,19247,13839,9486,6186,3884,2822
2012,GA,38612,161437,213398,213359,208188,218168,211684,209692,204453,229440,229236,227483,202454,176661,145803,97590,65840,42920,30911,37008,153583,203189,202067,194732,205332,200798,202363,199402,223384,224751,228764,210980,190957,158860,112178,83381,63467,66674,24354,100362,125397,129531,133586,130676,107644,105648,97908,103155,102767,95366,79368,60927,39453,25205,15210,8368,6076,23984,97599,122643,126603,131299,134810,119316,124804,118728,122561,121363,113104,97341,78251,52693,35755,25203,17305,17771,3694,13921,17213,15865,16075,17538,18195,18293,18959,18685,15237,12623,10196,7608,5271,3625,2180,1102,566,3585,13301,17042,15669,14759,16169,18540,20235,20974,19644,15964,13547,11436,9038,6178,4207,2556,1474,1083
2012,HI,1805,6215,6680,5839,6555,17721,16895,14120,11829,12361,12681,14006,15706,16485,11907,6764,4194,2873,2836,1814,6002,6159,5596,5987,11736,13261,11524,9038,9456,10378,12529,14427,14268,10305,6050,3793,3297,4396,436,1570,1782,1447,1511,2972,2479,2172,1773,1624,1212,1140,810,626,366,211,121,91,73,384,1475,1605,1438,1269,1695,1676,1413,1076,893,674,627,481,360,234,140,90,74,63,7362,29618,35742,34550,33890,34465,34005,32460,30006,31549,31871,32896,30252,25900,21126,14609,10784,8933,9687,7062,27793,33394,32901,32193,32374,33129,33668,32093,34105,34392,34971,33246,29456,24200,17969,15170,14639,17168
2012,IA,17199,72735,94304,94357,100000,103036,90220,91494,81032,87687,94679,106290,102064,87807,64455,46867,36040,27253,24793,16625,69536,89537,89622,94820,99063,86093,88504,79126,86321,94355,107459,102418,89083,68809,54121,45771,40448,51960,1421,5691,6638,5855,6414,6587,4614,4395,3609,3499,3137,2845,2157,1477,869,599,385,237,162,1312,5356,6487,5719,5423,5234,4044,3914,3061,2701,2469,2405,1946,1459,879,671,508,359,374,905,2888,3435,3132,3714,6135,4337,3866,3402,2925,2300,1919,1366,1088,712,469,265,155,92,805,3005,3462,3270,3538,4737,4024,3709,3319,3098,2528,2072,1672,1363,862,606,370,227,177
2012,ID,10662,45431,59222,57566,54892,53143,50815,50858,46507,46727,46403,50208,48457,43217,34788,24690,16905,11262,9435,10115,43473,55995,55144,52131,51927,48203,49152,45134,45742,46401,51205,49776,44364,35366,25740,18708,14389,16322,173,865,1020,1021,968,1013,814,671,537,549,424,399,294,225,116,63,32,21,20,163,791,999,930,945,743,526,437,379,307,257,271,193,120,71,49,29,27,30,563,2028,2513,2473,2396,2612,2376,2276,2075,1973,1710,1647,1301,1053,669,456,255,158,150,600,2044,2511,2420,2372,2411,2545,2270,2191,2117,1995,1762,1555,1213,855,538,344,279,237
2012,IL,60846,251992,329316,335695,343099,344738,354505,350299,322872,343428,357062,376258,342394,284464,212135,147042,107084,80697,71037,58747,240616,314446,320332,325183,328056,342087,338280,311845,335785,354970,380416,350391,297718,234119,175517,138804,121235,150169,15062,59954,75192,80219,88340,82144,64615,60530,55247,58744,58611,60959,51610,39291,27710,19612,13970,8470,6410,14531,58078,73531,78172,84768,83847,69801,69578,65313,69287,68906,72218,64667,52233,37475,29063,22294,15368,15570,5417,22100,27646,25364,25632,30570,33723,34434,32520,30052,23884,20770,19236,16438,12569,8489,5103,2674,1937,5090,21487,27511,25101,24353,29185,34910,36708,34143,32354,25967,23298,22358,19317,14175,9692,6114,4043,3596
2012,IN,35186,144418,190150,194885,199202,204918,178673,181725,172301,189364,197665,210921,196863,165353,125750,88318,62223,44753,36826,33227,137654,180296,186176,189203,199253,175366,178036,170516,185551,198327,214180,201182,175293,138475,103597,80684,67824,78536,6060,24525,30350,30205,29564,27520,22022,21776,19903,19506,18728,19100,16027,12096,7832,5435,3658,2356,1805,5727,24120,29248,28951,28076,28193,23931,23806,21569,21241,20574,21664,19143,14679,10107,7541,5675,4118,4251,1294,5294,6114,5625,7478,10039,7451,7347,6594,5808,4938,3977,3153,2498,1704,1079,633,323,220,1166,5136,6664,6060,6464,8443,7401,7352,7069,6284,5150,4435,3639,3045,1980,1345,825,604,406
2012,KS,17076,71157,89260,89109,89301,94887,85732,84301,74780,77465,82392,91067,86665,73235,54362,37478,28759,22112,19905,16355,68031,85517,83961,83656,87771,82926,81328,72897,76497,82631,93853,88828,74928,58099,43609,36095,31845,39652,1969,8375,9832,8971,9553,10204,8186,7546,6001,5873,5923,6108,5076,3544,2246,1509,1096,637,499,1857,8047,9488,8740,8518,8632,7159,6593,5611,5302,5520,6048,4915,3833,2614,2035,1554,1166,1153,1060,4302,5355,4964,5059,6550,5611,4970,4854,4580,3581,3137,2646,2031,1350,959,549,301,179,998,4086,5110,4900,4924,6187,5582,5385,5163,4799,3994,3520,3133,2509,1624,1120,690,448,359
2012,KY,24299,98485,126422,128275,128328,137338,124943,127548,121818,132497,138319,143308,133550,118165,91794,64935,44294,29330,21963,23288,93725,120561,121632,120667,133540,122213,126196,120804,132185,140234,148854,141404,126038,101008,76128,57381,45032,47412,3144,13225,15631,15518,16988,18124,13473,13602,11950,11711,11616,12129,10203,7901,4497,3107,2119,1331,1047,3029,12764,15341,14734,15510,16112,12482,12947,11550,11704,11926,12950,11454,8827,5714,4298,3234,2469,2650,594,2483,3063,2749,2477,3534,3257,3461,3315,3037,2581,2000,1563,1227,878,559,339,176,99,625,2404,3477,2878,2423,3374,3254,3579,3452,3195,2531,2184,1852,1582,1109,720,431,280,199
2012,LA,18026,73186,91919,92217,90073,105399,107546,103359,90069,96276,101675,109780,103693,88439,69730,49164,34832,24484,18594,17072,69978,87553,88066,84614,103172,102334,97362,86481,94253,100905,111414,105996,92685,75933,57500,44522,36797,36861,12488,49963,62168,61988,61721,64881,55480,50553,41202,40789,44119,46190,42362,32927,21687,14218,9515,5707,4388,12004,48918,60107,59404,61112,68140,60318,55677,46609,46687,51244,53158,49350,39591,27362,19975,14820,10501,10249,1040,3672,4431,4135,4127,5771,5649,5082,4657,4492,4115,3666,3357,2604,1713,1150,661,396,283,1011,3587,4264,4185,4038,5165,5320,5305,4677,4540,3965,3881,3509,2974,1987,1240,826,597,464
2012,MA,28722,118085,157090,168039,192752,194993,189429,171266,157919,186001,209602,218163,197860,167921,130065,84724,63389,49559,45861,27382,112906,150411,160858,187528,192175,189312,172671,162172,194581,219108,228574,211194,183921,146468,102733,84040,76435,99338,5127,19165,22414,22491,25921,27252,22080,20059,18093,18231,18628,17164,13579,10211,6749,4438,3069,1905,1507,4888,18138,21540,21633,24989,26600,22981,21914,20376,20372,20161,18866,15536,12143,8847,6362,4860,3530,3401,3286,12933,15532,13870,16141,20818,21565,20351,18849,17115,14602,11997,9867,7720,5107,3935,2761,1651,1186,3120,12561,15400,14197,17496,21799,24208,22608,20262,18449,15623,13197,11181,8875,5859,4527,3189,2106,1859
2012,MD,20848,84856,108185,111195,118846,120024,125587,118315,105637,120694,135848,143343,130314,109852,86048,57013,40220,30814,28049,20026,80903,103749,105738,111552,111703,119364,113583,104106,122661,138525,146982,135402,115244,93809,66279,51084,44646,56504,13000,52893,65604,68215,70615,70369,60931,57685,53495,61087,63865,61148,49418,39283,26468,17656,11622,7064,4971,12506,51707,62963,65705,69401,71377,68675,68295,63984,72520,75842,73889,62575,52364,36203,24945,17826,12409,12830,3185,12321,14719,13487,13317,14266,16037,16616,16949,16340,14267,12871,11036,8497,6521,4820,3078,1685,1164,3045,11738,14517,13377,13097,13417,17306,18899,19020,18491,16518,14664,12924,10428,7520,5426,3620,2277,1962
2012,ME,6069,25667,35318,37282,41072,38733,35276,34867,34381,41740,47380,52650,50497,45417,35700,23708,17595,12467,10172,5820,24332,33067,35302,38479,37447,35362,35649,35562,43185,49335,55224,53563,47901,37291,26829,21098,17988,20506,280,1170,1309,1199,1374,1247,886,740,698,749,619,544,405,290,146,117,59,45,34,231,1049,1337,1027,1153,848,636,544,528,517,442,332,266,176,142,88,92,36,54,173,721,951,960,1300,1062,920,895,899,902,835,768,688,509,349,208,117,52,52,168,707,1042,1086,1356,1133,1089,1056,1070,1063,1038,1007,820,654,438,280,219,99,68
2012,MI,43243,179790,243873,262362,278536,280950,236192,235027,223432,263014,288860,316936,298832,255439,195298,136371,96048,71797,60961,41003,171169,232513,248876,262658,271337,226898,232308,221326,260858,290660,321261,308682,265285,208928,154875,120499,103879,121982,11992,47879,58109,60684,66336,67637,45588,42957,42530,46130,43665,43847,40501,32060,21964,14011,9454,6724,5699,11349,45945,55544,58701,63848,67911,48639,47923,49052,53287,49639,51263,48630,41110,28417,19109,15262,11749,12619,2636,11340,15081,14318,15663,18309,13922,14085,14470,14446,12433,10426,8546,6646,5008,3540,1988,1063,728,2517,11071,14833,14718,14690,17170,15094,15992,15669,15504,12778,11067,9432,8207,5921,3978,2418,1513,1347
2012,MN,27536,114028,149525,149948,155422,150579,156690,159754,138176,152949,169400,188201,172005,143337,104605,73645,53860,40294,36456,26071,109065,143268,142671,148902,144170,151428,153246,133761,150598,169908,190013,172592,146163,111138,82712,65860,56652,73419,3807,16156,18892,16489,15513,15750,13783,13165,11544,10956,9688,8665,6410,4071,2367,1417,892,568,412,3693,15269,18084,15873,14525,14737,13927,13210,11092,10193,8588,7656,5838,4295,2646,1900,1198,829,675,3583,13732,15533,14173,14314,16619,15636,13757,12502,10965,8979,7280,5768,4330,2829,1938,1163,718,499,3425,13318,15597,13977,13913,15901,16642,15091,12930,11215,9116,7939,6554,5325,3437,2337,1654,1026,965
2012,MO,30486,126007,162583,165221,168215,175261,168053,165220,147972,161228,174335,192880,176227,151192,120383,87273,63632,44944,36729,29136,119826,154603,156965,158855,172439,165221,161828,146054,160285,175378,196564,184210,162002,132508,100624,79221,65003,75147,6600,25670,30906,30936,33087,33207,25317,23470,20694,21186,22080,22803,19229,14214,9659,6526,4555,2849,2137,6329,24565,30159,29723,31310,33049,27473,26443,23905,24481,25043,25961,22947,18405,12872,9516,7382,5317,5497,1326,5100,6194,5628,6378,8276,7071,6981,6667,6021,5001,4307,3571,2863,2071,1475,861,447,327,1175,4961,6457,5921,6131,7874,7549,7536,7040,6507,5560,4921,4500,3673,2440,1674,1067,745,519
2012,MS,10839,44487,57521,57522,57755,63292,56459,57385,54319,59800,61411,65351,61227,55133,46424,33839,23896,15887,11197,10530,42451,54370,54346,54152,60265,54160,54417,52178,57686,60359,65912,63491,58590,50533,39481,30857,24349,24414,8452,36834,47034,46808,48512,46774,37645,36707,31821,31272,32044,33457,31097,24158,15609,10280,6500,3917,3246,8490,35891,45202,45611,47987,49300,41843,42501,38051,38005,38339,40101,36692,28586,18956,14044,10575,7712,8228,326,1497,2087,1891,1850,2550,2138,1976,1843,1735,1577,1389,1082,872,554,393,233,126,72,306,1455,2040,1847,1762,2237,2298,2051,2078,1925,1781,1561,1440,1139,730,514,317,199,162
2012,MT,5175,21216,27422,27387,29692,32695,29016,29362,25741,26854,29251,34986,36147,33362,25448,17761,12290,8725,7434,4900,20580,25767,25993,27214,30034,27348,27537,24503,26210,29231,35967,37285,32205,24594,17924,13495,11149,13136,88,408,515,462,526,785,464,401,286,249,199,178,170,106,44,37,24,15,9,78,381,517,406,381,519,258,200,172,134,128,120,102,71,27,27,27,14,18,916,3448,4034,3595,3590,3778,3018,2584,2302,2052,2158,2279,1871,1407,939,608,379,187,124,904,3366,4053,3569,3413,3649,3132,2694,2380,2319,2409,2597,2213,1640,1087,788,545,334,225
2012,NC,39999,172296,226045,227182,226289,251468,226836,224633,223981,253029,250484,252801,231760,208962,176218,120831,85047,57069,43201,38312,164063,215038,216560,211455,229645,222104,224385,222214,250097,251762,261626,247506,228329,195089,140835,108568,84669,90700,16524,66669,83211,86790,91956,90763,69856,67130,64469,69319,70607,68885,61691,49868,33415,21902,14251,8301,6235,15868,64960,80669,84143,89711,92739,78334,78675,77430,82591,82858,81190,74773,62105,43058,30336,23225,16620,17947,4155,14811,17762,16682,15954,17415,18149,18402,17765,16413,13576,11282,9071,6997,5299,3316,1983,981,643,4261,14399,17734,16696,15531,16596,18399,19529,19036,17336,14122,12386,10812,8621,5988,3990,2662,1643,1251
2012,ND,4184,16147,19415,17988,21727,30598,25130,22325,18351,18296,19968,23981,23506,19678,13872,9623,7745,6092,5840,3956,15647,18288,17201,20091,26185,21493,19650,16350,16923,19255,23246,22603,18203,13940,10703,9783,8869,11535,186,792,758,619,700,1333,878,643,458,321,278,253,180,135,75,29,12,7,9,164,689,740,568,565,773,567,431,269,225,165,146,87,74,39,25,12,12,20,667,2209,2518,2194,2321,2968,2354,1796,1499,1421,1334,1178,867,631,488,279,191,89,53,653,2143,2524,2085,2119,2842,2152,1804,1572,1474,1463,1346,1081,848,568,365,245,168,94
2012,NE,10956,46346,58960,56441,57758,59678,57796,56574,50065,51239,54411,60880,57234,48753,35765,24934,19488,15150,13318,10570,44065,55897,54114,55438,56856,54994,54730,48245,50052,53779,61359,57934,50394,37538,28722,24664,21840,26643,1177,4654,5300,4694,4837,4599,3893,3856,3031,2935,2966,2831,2180,1569,933,703,479,286,180,1152,4362,5193,4511,4322,4147,3807,3519,2923,2669,2695,2657,2197,1644,1111,876,640,426,421,954,2938,3281,2954,2925,3299,3276,2917,2622,2311,1894,1452,1169,917,553,393,243,106,90,880,2851,3196,2992,2895,3150,3132,2943,2662,2395,1997,1738,1475,1249,741,497,296,191,162
2012,NH,5808,25640,35579,39416,44672,41909,36095,34524,33810,43376,49995,54706,49552,41656,31630,20373,14473,10365,8810,5682,24383,34335,37284,43048,40389,34254,34535,34730,44566,51596,56055,50647,42927,33255,22466,17449,14637,17901,217,850,1071,1054,1251,1218,878,874,889,940,845,686,485,356,222,127,71,45,34,189,728,1078,989,1127,962,650,627,623,660,569,552,364,262,172,112,75,69,48,278,1187,1538,1332,1501,1661,1694,1639,1813,1805,1236,1053,845,667,441,253,152,113,56,289,1343,1680,1426,1479,1688,1810,1875,1928,1750,1399,1197,1027,794,524,288,193,126,100
2012,NJ,36504,152713,204178,214117,219869,205252,202788,198984,195207,226929,251383,263001,233182,191093,149840,100924,75973,60749,55331,35151,145662,194813,203165,205867,189135,189744,194433,194312,230665,259772,269963,244654,206192,170251,123952,101525,93405,115878,10258,39963,49039,52022,55173,55407,45608,43819,41483,45932,46578,44218,34664,25899,18789,13168,9035,5618,3864,9907,38748,47425,50439,53134,54244,48145,49507,47770,52789,54404,51011,42451,34649,25948,19899,14782,10240,9773,6554,26214,31994,29211,27496,26136,33786,38522,40150,36262,31452,27842,23659,18661,13792,9765,5969,2979,2085,6183,25620,31441,28655,26210,25201,35113,41947,41411,38297,33327,30029,26010,20673,15413,10590,6988,4253,3423
